personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
113,1,0,1,0,0,0,0,1,0.79000002,1.25,1.0599999,0.49000001,sunshine,private,10,2667
113,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,sunshine,sunshine,11,2668
113,1,0,0,1,0,0,0,0,0.79000002,1.09,1.23,0.69,sunshine,sunshine,12,2669
113,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,sunshine,sunshine,13,2670
113,0,0,1,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,sunshine,sunshine,14,2671
113,0,0,1,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,sunshine,sunshine,15,2672
113,1,0,1,0,0,0,0,0,0.88,1.09,1.1900001,0.57999998,sunshine,sunshine,16,2673
113,1,1,1,0,1,0,1,0,0.88999999,1.24,1.09,0.68000001,sunshine,sunshine,17,2674
113,1,0,0,0,0,0,0,0,0.79000002,1.35,1.29,0.75,nabisco,sunshine,18,2675
113,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.88999999,private,nabisco,19,2676
113,0,0,0,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,sunshine,private,20,2677
113,1,0,1,0,0,0,1,0,0.79000002,1.35,1.15,0.75999999,sunshine,sunshine,21,2678
113,1,0,1,0,0,0,1,0,0.79000002,1.35,1.15,0.75999999,sunshine,sunshine,22,2679
113,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,sunshine,23,2680
113,0,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,private,24,2681
113,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,private,private,25,2682
113,0,0,0,1,0,0,0,0,1.09,1.09,1.09,0.95999998,nabisco,private,26,2683
113,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,nabisco,27,2684
113,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,28,2685
113,1,0,0,0,1,0,1,0,0.79000002,1.24,0.99000001,0.68000001,sunshine,private,29,2686
113,0,0,1,0,0,0,1,0,0.88999999,1.25,0.88999999,0.68000001,nabisco,sunshine,30,2687
113,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,keebler,nabisco,31,2688
113,0,0,1,0,0,0,1,0,1.1900001,1.25,0.88999999,0.68000001,nabisco,keebler,32,2689
113,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,private,nabisco,33,2690
113,0,0,1,1,0,0,0,0,1.29,1.04,1.29,0.95999998,keebler,private,34,2691
114,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,1,2692
114,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,2,2693
114,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,nabisco,3,2694
114,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,private,4,2695
114,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,nabisco,nabisco,5,2696
114,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,nabisco,nabisco,6,2697
114,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,7,2698
114,0,0,0,0,0,0,0,0,1.09,1.1900001,1.29,0.77999997,nabisco,nabisco,8,2699
114,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,9,2700
114,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,10,2701
114,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,nabisco,nabisco,11,2702
114,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.72000003,nabisco,nabisco,12,2703
114,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,13,2704
115,0,1,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.52999997,nabisco,keebler,1,2705
115,0,0,1,0,1,0,0,0,0.69,1.09,0.88999999,0.61000001,nabisco,nabisco,2,2706
115,0,1,0,0,0,0,0,1,0.79000002,1.15,0.99000001,0.52999997,nabisco,nabisco,3,2707
115,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,4,2708
115,0,0,0,0,0,0,1,1,0.97000003,1.15,1.09,0.57999998,nabisco,nabisco,5,2709
115,0,0,0,0,0,0,1,1,0.97000003,1.15,1.09,0.57999998,nabisco,nabisco,6,2710
115,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,nabisco,nabisco,7,2711
115,0,0,1,0,0,0,0,0,0.97000003,1.29,1.09,0.61000001,nabisco,nabisco,8,2712
115,0,0,1,0,0,0,0,0,1.05,1.1900001,1.25,0.61000001,nabisco,nabisco,9,2713
115,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,10,2714
115,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,11,2715
115,0,1,0,0,0,0,0,0,1.05,1.29,1.25,0.61000001,nabisco,nabisco,12,2716
115,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,13,2717
115,0,0,1,0,0,0,0,0,1.05,1.29,1.29,0.61000001,nabisco,nabisco,14,2718
116,0,1,0,0,0,1,0,0,0.88999999,0.88999999,1.05,0.64999998,keebler,nabisco,1,2719
116,0,0,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,keebler,keebler,2,2720
116,0,0,1,0,0,0,1,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,keebler,3,2721
116,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,4,2722
116,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,nabisco,nabisco,5,2723
116,1,0,1,0,1,0,0,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,6,2724
116,1,0,0,0,0,0,0,0,0.79000002,1.05,0.99000001,0.77999997,nabisco,nabisco,7,2725
116,1,0,1,0,1,0,1,0,0.83999997,1.02,0.88999999,0.49000001,nabisco,nabisco,8,2726
116,0,0,0,0,0,0,0,0,0.88999999,1.0700001,1.15,0.64999998,nabisco,nabisco,9,2727
116,0,1,0,0,0,0,0,0,0.88999999,0.99000001,1.15,0.64999998,nabisco,nabisco,10,2728
116,0,1,0,0,0,0,0,0,0.88999999,1.15,0.99000001,0.64999998,nabisco,nabisco,11,2729
116,0,0,1,0,0,0,0,0,0.88,1.15,0.99000001,0.64999998,nabisco,nabisco,12,2730
116,0,0,0,0,0,0,0,0,0.88,0.99000001,1.25,0.64999998,nabisco,nabisco,13,2731
116,0,0,1,0,0,0,1,0,0.97000003,1.25,0.74000001,0.64999998,nabisco,nabisco,14,2732
116,0,0,1,1,0,0,0,1,0.97000003,1.17,1.09,0.5,nabisco,nabisco,15,2733
116,0,0,0,0,0,0,0,0,1.05,0.99000001,0.99000001,0.64999998,nabisco,nabisco,16,2734
117,1,0,0,0,1,0,0,0,0.69,0.88,1.0599999,0.68000001,sunshine,nabisco,1,2735
117,0,1,1,0,0,0,0,0,0.88999999,0.99000001,1.13,0.69,private,sunshine,2,2736
117,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,private,3,2737
117,1,0,0,0,0,0,0,0,0.79000002,0.98000002,1.0599999,0.68000001,keebler,nabisco,4,2738
117,0,0,0,0,0,0,0,0,0.88999999,1.39,1.13,0.79000002,nabisco,keebler,5,2739
117,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.55000001,private,nabisco,6,2740
117,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.77999997,nabisco,private,7,2741
117,0,0,1,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.57999998,nabisco,nabisco,8,2742
117,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,9,2743
117,1,0,1,0,0,0,0,0,0.79000002,1.35,1.09,0.64999998,nabisco,nabisco,10,2744
117,0,0,0,0,0,1,0,0,1.09,1.35,1.29,0.73000002,nabisco,nabisco,11,2745
117,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,nabisco,nabisco,12,2746
117,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,nabisco,nabisco,13,2747
117,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.79000002,nabisco,nabisco,14,2748
117,0,0,0,0,0,0,0,0,1.1900001,1.35,1.09,0.88999999,nabisco,nabisco,15,2749
117,0,0,0,0,0,0,0,0,0.99000001,1.35,1.09,0.88999999,nabisco,nabisco,16,2750
117,0,0,0,0,0,0,1,0,1.1900001,1.29,1.29,0.88999999,nabisco,nabisco,17,2751
117,0,0,1,0,0,0,0,0,0.99000001,1.2,0.99000001,0.88999999,nabisco,nabisco,18,2752
117,0,0,0,1,0,0,0,0,1.09,1.22,1.29,0.72000003,nabisco,nabisco,19,2753
117,0,0,1,0,0,0,1,0,1.1900001,1.25,0.88999999,0.68000001,nabisco,nabisco,20,2754
118,0,0,0,0,0,0,0,0,0.69,0.88,0.88999999,0.79000002,private,private,1,2755
118,1,0,0,0,0,0,0,0,0.69,0.88,0.88999999,0.70999998,nabisco,private,2,2756
118,0,0,1,0,0,0,0,0,0.99000001,1.09,1.09,0.79000002,private,nabisco,3,2757
118,0,0,1,0,0,0,0,0,0.99000001,1.09,1.09,0.79000002,private,private,4,2758
118,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,5,2759
118,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,6,2760
118,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.88999999,private,private,7,2761
118,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.88999999,private,private,8,2762
118,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.88999999,private,private,9,2763
118,1,0,0,0,0,0,0,0,0.99000001,1.09,0.88999999,0.88999999,private,private,10,2764
118,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.88999999,private,private,11,2765
118,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.88999999,private,private,12,2766
118,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.69,private,private,13,2767
118,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.69,private,private,14,2768
118,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.79000002,private,private,15,2769
118,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.79000002,private,private,16,2770
118,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.88999999,private,private,17,2771
118,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.69,private,private,18,2772
118,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.69,private,private,19,2773
118,1,0,0,1,0,0,0,0,0.79000002,1.1900001,1.29,0.88999999,private,private,20,2774
118,0,0,0,0,0,0,0,0,1.09,1.1900001,1.29,0.88999999,private,private,21,2775
118,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.88999999,private,private,22,2776
118,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,private,23,2777
118,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.99000001,private,private,24,2778
118,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.99000001,private,private,25,2779
118,0,0,0,0,0,0,1,0,0.88999999,1.21,0.99000001,0.99000001,private,private,26,2780
118,0,1,0,0,0,0,0,0,1.09,1.04,1.29,1.15,private,private,27,2781
118,0,0,1,0,0,0,0,0,0.94999999,1.25,0.99000001,0.99000001,private,private,28,2782
118,0,0,0,0,0,0,0,0,0.94999999,1.21,0.99000001,0.99000001,private,private,29,2783
118,0,0,0,0,0,0,0,0,0.94999999,1.1900001,1.29,0.74000001,nabisco,private,30,2784
118,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.88999999,private,nabisco,31,2785
118,0,0,0,0,0,0,0,0,1.29,1.04,1.29,1.15,private,private,32,2786
119,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.79000002,private,nabisco,1,2787
119,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.55000001,private,private,2,2788
119,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.88999999,private,private,3,2789
119,0,0,0,0,0,0,0,0,0.95999998,1.1900001,0.94999999,0.68000001,nabisco,private,4,2790
119,1,0,0,0,0,0,0,0,0.99000001,1.09,0.88999999,0.77999997,nabisco,nabisco,5,2791
119,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.88999999,private,nabisco,6,2792
119,0,0,0,0,0,0,0,0,0.95999998,1.1900001,0.94999999,0.68000001,nabisco,private,7,2793
119,0,0,1,0,0,0,1,0,0.88999999,1.02,0.88999999,0.49000001,nabisco,nabisco,8,2794
119,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,9,2795
119,0,0,0,0,0,0,0,0,0.95999998,1.29,1.1900001,0.68000001,nabisco,nabisco,10,2796
119,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.70999998,sunshine,nabisco,11,2797
119,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,sunshine,12,2798
119,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,13,2799
119,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.69,private,nabisco,14,2800
119,0,0,0,0,0,0,0,0,1.09,1.1900001,1.29,0.77999997,nabisco,private,15,2801
119,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,sunshine,nabisco,16,2802
119,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,sunshine,17,2803
119,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,private,18,2804
119,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,private,19,2805
119,0,0,0,0,0,0,0,0,0.98000002,1.13,1.09,0.79000002,nabisco,private,20,2806
119,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.93000001,nabisco,nabisco,21,2807
119,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,nabisco,nabisco,22,2808
119,0,0,0,0,0,0,0,0,1.09,1.21,0.99000001,0.86000001,nabisco,nabisco,23,2809
119,0,0,0,0,0,0,1,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,24,2810
119,0,1,0,0,0,0,0,0,1.09,1.04,1.29,0.58999997,private,nabisco,25,2811
119,0,0,1,0,0,0,0,0,0.94999999,1.21,0.99000001,0.81999999,nabisco,private,26,2812
119,0,0,0,0,0,0,0,0,0.94999999,1.1900001,1.29,0.74000001,nabisco,nabisco,27,2813
119,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.79000002,private,nabisco,28,2814
119,0,0,1,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,private,29,2815
119,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,30,2816
120,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.09,0.64999998,private,private,1,2817
120,0,0,0,0,0,0,0,0,0.69,1.09,0.88999999,0.61000001,nabisco,private,2,2818
120,1,0,0,0,0,0,0,1,0.88999999,1.09,0.88999999,0.5,private,nabisco,3,2819
120,1,0,0,0,1,0,0,0,0.69,1.09,1.1900001,0.56999999,private,private,4,2820
120,0,1,0,0,0,0,0,1,0.79000002,1.15,0.99000001,0.5,private,private,5,2821
120,0,0,0,0,0,0,0,0,0.97000003,1.09,1.1900001,0.52999997,nabisco,private,6,2822
120,0,0,0,0,0,0,0,0,0.97000003,0.99000001,1.1900001,0.61000001,keebler,nabisco,7,2823
120,0,0,0,0,0,0,0,0,0.93000001,1.09,0.98000002,0.57999998,keebler,keebler,8,2824
120,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.61000001,nabisco,keebler,9,2825
120,0,0,1,0,0,0,0,0,0.97000003,1.25,1.09,0.64999998,private,nabisco,10,2826
120,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,sunshine,private,11,2827
120,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,sunshine,12,2828
120,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,nabisco,private,13,2829
120,0,0,0,0,0,0,0,0,1.09,1.29,1.25,0.61000001,nabisco,nabisco,14,2830
120,0,0,0,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,15,2831
120,0,0,0,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,16,2832
120,0,0,0,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,17,2833
120,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,private,nabisco,18,2834
120,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,private,19,2835
121,0,1,1,1,0,1,0,1,0.88999999,0.88999999,0.99000001,0.52999997,keebler,nabisco,1,2836
121,0,0,0,0,0,0,0,0,0.88999999,0.88999999,0.99000001,0.61000001,keebler,keebler,2,2837
121,0,1,1,1,0,0,0,1,0.88999999,0.99000001,0.54000002,0.52999997,nabisco,keebler,3,2838
121,0,0,1,0,0,0,0,0,0.88999999,0.99000001,1.09,0.61000001,keebler,nabisco,4,2839
121,1,0,0,0,0,0,0,0,0.88999999,0.99000001,0.99000001,0.61000001,keebler,keebler,5,2840
121,0,0,1,0,0,0,0,0,0.88999999,1.09,0.88999999,0.61000001,nabisco,keebler,6,2841
121,0,0,1,0,0,0,0,0,0.97000003,1.15,1.1900001,0.61000001,nabisco,nabisco,7,2842
121,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.0,0.61000001,nabisco,nabisco,8,2843
121,0,0,1,0,0,0,0,0,0.97000003,1.29,0.83999997,0.61000001,nabisco,nabisco,9,2844
121,0,1,1,0,0,0,1,0,1.09,1.09,1.09,0.61000001,keebler,nabisco,10,2845
121,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.93000001,nabisco,keebler,11,2846
121,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,12,2847
121,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,13,2848
121,0,0,1,0,0,0,0,0,1.05,1.29,0.83999997,0.61000001,nabisco,nabisco,14,2849
122,0,0,1,0,0,0,0,0,0.88999999,0.99000001,1.01,0.69,private,nabisco,1,2850
122,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.13,0.69,nabisco,private,2,2851
122,0,0,1,0,0,0,0,0,0.79000002,0.99000001,1.13,0.69,sunshine,nabisco,3,2852
122,0,0,0,0,0,0,0,0,0.88999999,1.15,0.88999999,0.79000002,nabisco,sunshine,4,2853
122,0,0,0,0,0,0,0,0,0.88999999,1.25,1.23,0.79000002,nabisco,nabisco,5,2854
122,0,0,0,0,0,0,0,0,0.79000002,1.09,1.23,0.69,nabisco,nabisco,6,2855
122,1,0,0,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,7,2856
122,0,0,1,0,0,0,0,0,0.79000002,1.09,1.23,0.69,sunshine,nabisco,8,2857
122,0,0,1,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,sunshine,9,2858
122,0,0,0,0,0,0,0,0,0.79000002,1.15,0.99000001,0.69,nabisco,nabisco,10,2859
122,0,0,0,0,0,1,0,0,1.09,1.35,1.29,0.73000002,private,nabisco,11,2860
122,0,0,1,0,0,0,0,0,1.09,1.35,1.15,0.75999999,keebler,private,12,2861
122,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,keebler,keebler,13,2862
122,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.93000001,sunshine,keebler,14,2863
122,0,0,1,0,0,0,0,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,sunshine,15,2864
122,0,0,0,0,0,0,0,0,1.09,1.1799999,1.29,0.79000002,nabisco,nabisco,16,2865
122,0,0,0,0,0,0,0,0,1.09,1.1799999,1.29,0.79000002,sunshine,nabisco,17,2866
122,0,0,0,1,0,0,0,0,0.94999999,1.04,0.99000001,0.72000003,nabisco,sunshine,18,2867
122,0,0,0,1,0,0,0,0,1.29,1.04,1.1799999,0.95999998,nabisco,nabisco,19,2868
123,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.70999998,sunshine,private,1,2869
123,0,0,1,0,0,0,1,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,sunshine,2,2870
123,0,0,1,0,0,0,1,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,3,2871
123,0,0,1,0,0,0,0,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,4,2872
123,1,0,1,0,0,0,1,0,0.88999999,1.02,0.88999999,0.64999998,nabisco,nabisco,5,2873
123,0,0,0,1,0,0,0,1,0.88999999,1.0700001,1.15,0.5,nabisco,nabisco,6,2874
123,1,0,0,0,0,0,0,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,nabisco,7,2875
123,0,0,1,0,0,0,0,0,0.97000003,1.09,1.15,0.51999998,nabisco,nabisco,8,2876
123,0,0,1,0,0,0,0,0,0.88,0.99000001,1.15,0.60000002,keebler,nabisco,9,2877
123,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.60000002,nabisco,keebler,10,2878
123,0,0,0,1,0,0,0,0,0.97000003,1.15,1.09,0.60000002,nabisco,nabisco,11,2879
123,0,0,1,0,0,0,0,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,12,2880
123,0,1,1,1,0,0,0,1,0.97000003,1.09,1.09,0.51999998,nabisco,nabisco,13,2881
123,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,nabisco,14,2882
123,0,0,0,0,0,0,0,0,1.05,0.99000001,1.29,0.58999997,nabisco,nabisco,15,2883
123,0,0,0,1,0,0,0,0,0.94999999,1.04,1.1799999,0.95999998,nabisco,nabisco,16,2884
124,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,private,nabisco,1,2885
124,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.55000001,private,private,2,2886
124,0,0,0,0,0,0,0,0,0.88999999,1.05,1.05,0.64999998,private,private,3,2887
124,0,0,0,0,0,0,1,0,0.88999999,1.05,0.88999999,0.64999998,nabisco,private,4,2888
124,0,0,1,0,0,0,0,0,0.88999999,1.02,1.05,0.64999998,private,nabisco,5,2889
124,0,1,0,0,0,1,0,0,0.88999999,0.99000001,1.15,0.64999998,keebler,private,6,2890
124,0,1,0,0,0,0,1,0,0.88999999,1.15,0.99000001,0.64999998,sunshine,keebler,7,2891
124,0,0,1,0,0,0,0,0,0.88,1.15,0.99000001,0.64999998,nabisco,sunshine,8,2892
124,0,1,0,0,0,1,0,0,0.88,0.99000001,1.25,0.64999998,nabisco,nabisco,9,2893
124,0,0,1,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,sunshine,nabisco,10,2894
124,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,sunshine,11,2895
124,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,sunshine,private,12,2896
124,0,0,1,0,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,sunshine,13,2897
124,0,0,0,0,0,0,1,0,1.05,0.99000001,0.99000001,0.64999998,nabisco,nabisco,14,2898
125,1,0,0,0,0,0,0,0,0.69,0.88,1.03,0.68000001,nabisco,nabisco,1,2899
125,0,1,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,nabisco,nabisco,2,2900
125,1,0,1,0,0,0,0,0,0.85000002,1.08,0.88999999,0.68000001,nabisco,nabisco,3,2901
125,1,0,1,0,0,0,0,0,0.99000001,1.08,1.03,0.68000001,nabisco,nabisco,4,2902
125,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,5,2903
125,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,6,2904
125,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,nabisco,nabisco,7,2905
125,0,0,0,0,0,0,0,0,1.09,1.24,1.1900001,0.68000001,nabisco,nabisco,8,2906
125,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,nabisco,nabisco,9,2907
125,0,0,1,1,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,10,2908
125,1,0,0,0,1,0,1,0,0.79000002,1.24,0.99000001,0.68000001,nabisco,nabisco,11,2909
125,1,0,0,0,0,1,0,0,1.09,1.1900001,1.1900001,0.68000001,nabisco,nabisco,12,2910
125,0,0,0,0,0,1,0,0,1.09,1.2,1.29,0.68000001,nabisco,nabisco,13,2911
125,0,0,0,1,0,0,0,0,1.05,1.17,1.29,0.64999998,nabisco,nabisco,14,2912
125,0,0,1,0,0,0,1,0,0.88999999,1.25,0.88999999,0.68000001,nabisco,nabisco,15,2913
125,0,0,0,0,0,1,0,0,1.1900001,1.09,0.88999999,0.68000001,nabisco,nabisco,16,2914
125,0,0,0,0,0,0,0,0,1.1900001,1.25,0.88999999,0.68000001,nabisco,nabisco,17,2915
125,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.72000003,nabisco,nabisco,18,2916
125,0,0,1,0,0,0,0,0,1.05,0.99000001,0.99000001,0.64999998,nabisco,nabisco,19,2917
125,0,0,0,0,0,0,0,0,1.09,1.25,1.29,0.68000001,nabisco,nabisco,20,2918
126,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,1,2919
126,0,1,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,nabisco,nabisco,2,2920
126,0,0,0,0,0,0,0,0,0.88999999,0.99000001,0.94999999,0.64999998,nabisco,nabisco,3,2921
126,0,0,1,0,0,0,1,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,4,2922
126,0,0,0,0,0,0,0,0,0.88999999,1.02,1.05,0.64999998,nabisco,nabisco,5,2923
126,0,0,1,0,0,0,0,0,0.88999999,1.02,0.88999999,0.64999998,nabisco,nabisco,6,2924
126,1,1,0,0,1,0,0,0,0.69,1.0700001,1.15,0.64999998,nabisco,nabisco,7,2925
126,0,0,1,0,0,0,0,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,nabisco,8,2926
126,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,nabisco,9,2927
126,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,nabisco,10,2928
126,0,0,0,1,0,0,0,0,0.97000003,1.15,1.09,0.60000002,nabisco,nabisco,11,2929
126,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,12,2930
126,0,1,0,0,0,0,0,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,13,2931
126,0,0,0,0,0,0,1,0,0.97000003,1.09,1.09,0.60000002,nabisco,nabisco,14,2932
126,0,0,1,0,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,15,2933
